surface_id,surface,axis_id,axis,status,evidence,finding_id
R001,(tabs)/(home)/_layout.tsx,task,Task clarity and platform-pattern fit,pending,,
R001,(tabs)/(home)/_layout.tsx,navigation,"Navigation, hierarchy and return",pending,,
R001,(tabs)/(home)/_layout.tsx,selection,Value selection and current value,pending,,
R001,(tabs)/(home)/_layout.tsx,modality,Presentation and dismissal,pending,,
R001,(tabs)/(home)/_layout.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R001,(tabs)/(home)/_layout.tsx,adaptation,Phone/tablet/window reflow,pending,,
R001,(tabs)/(home)/_layout.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R001,(tabs)/(home)/_layout.tsx,appearance,"Light/dark, contrast and materials",pending,,
R001,(tabs)/(home)/_layout.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R001,(tabs)/(home)/_layout.tsx,imagery,"Icons, photos and missing media",pending,,
R001,(tabs)/(home)/_layout.tsx,targets,Touch target size and reachability,pending,,
R001,(tabs)/(home)/_layout.tsx,gestures,Gestures and explicit alternatives,pending,,
R001,(tabs)/(home)/_layout.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R001,(tabs)/(home)/_layout.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R001,(tabs)/(home)/_layout.tsx,motion,Reduced motion and feedback alternatives,pending,,
R001,(tabs)/(home)/_layout.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R001,(tabs)/(home)/_layout.tsx,search,"Search, scope and filters",pending,,
R001,(tabs)/(home)/_layout.tsx,loading,"Loading, background refresh and progress",pending,,
R001,(tabs)/(home)/_layout.tsx,recovery,"Empty, error, denied and retry",pending,,
R001,(tabs)/(home)/_layout.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R001,(tabs)/(home)/_layout.tsx,privacy,"Account scope, data use and permissions",pending,,
R001,(tabs)/(home)/_layout.tsx,notifications,System notification entry and state,pending,,
R001,(tabs)/(home)/_layout.tsx,media,"Camera, library, files and audio",pending,,
R001,(tabs)/(home)/_layout.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R002,(tabs)/(home)/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R002,(tabs)/(home)/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R002,(tabs)/(home)/index.tsx,selection,Value selection and current value,pending,,
R002,(tabs)/(home)/index.tsx,modality,Presentation and dismissal,pending,,
R002,(tabs)/(home)/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R002,(tabs)/(home)/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R002,(tabs)/(home)/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R002,(tabs)/(home)/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R002,(tabs)/(home)/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R002,(tabs)/(home)/index.tsx,imagery,"Icons, photos and missing media",pending,,
R002,(tabs)/(home)/index.tsx,targets,Touch target size and reachability,pending,,
R002,(tabs)/(home)/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R002,(tabs)/(home)/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R002,(tabs)/(home)/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R002,(tabs)/(home)/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R002,(tabs)/(home)/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R002,(tabs)/(home)/index.tsx,search,"Search, scope and filters",pending,,
R002,(tabs)/(home)/index.tsx,loading,"Loading, background refresh and progress",pending,,
R002,(tabs)/(home)/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R002,(tabs)/(home)/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R002,(tabs)/(home)/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R002,(tabs)/(home)/index.tsx,notifications,System notification entry and state,pending,,
R002,(tabs)/(home)/index.tsx,media,"Camera, library, files and audio",pending,,
R002,(tabs)/(home)/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R003,(tabs)/_layout.tsx,task,Task clarity and platform-pattern fit,pending,,
R003,(tabs)/_layout.tsx,navigation,"Navigation, hierarchy and return",pending,,
R003,(tabs)/_layout.tsx,selection,Value selection and current value,pending,,
R003,(tabs)/_layout.tsx,modality,Presentation and dismissal,pending,,
R003,(tabs)/_layout.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R003,(tabs)/_layout.tsx,adaptation,Phone/tablet/window reflow,pending,,
R003,(tabs)/_layout.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R003,(tabs)/_layout.tsx,appearance,"Light/dark, contrast and materials",pending,,
R003,(tabs)/_layout.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R003,(tabs)/_layout.tsx,imagery,"Icons, photos and missing media",pending,,
R003,(tabs)/_layout.tsx,targets,Touch target size and reachability,pending,,
R003,(tabs)/_layout.tsx,gestures,Gestures and explicit alternatives,pending,,
R003,(tabs)/_layout.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R003,(tabs)/_layout.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R003,(tabs)/_layout.tsx,motion,Reduced motion and feedback alternatives,pending,,
R003,(tabs)/_layout.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R003,(tabs)/_layout.tsx,search,"Search, scope and filters",pending,,
R003,(tabs)/_layout.tsx,loading,"Loading, background refresh and progress",pending,,
R003,(tabs)/_layout.tsx,recovery,"Empty, error, denied and retry",pending,,
R003,(tabs)/_layout.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R003,(tabs)/_layout.tsx,privacy,"Account scope, data use and permissions",pending,,
R003,(tabs)/_layout.tsx,notifications,System notification entry and state,pending,,
R003,(tabs)/_layout.tsx,media,"Camera, library, files and audio",pending,,
R003,(tabs)/_layout.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R004,(tabs)/search/_layout.tsx,task,Task clarity and platform-pattern fit,pending,,
R004,(tabs)/search/_layout.tsx,navigation,"Navigation, hierarchy and return",pending,,
R004,(tabs)/search/_layout.tsx,selection,Value selection and current value,pending,,
R004,(tabs)/search/_layout.tsx,modality,Presentation and dismissal,pending,,
R004,(tabs)/search/_layout.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R004,(tabs)/search/_layout.tsx,adaptation,Phone/tablet/window reflow,pending,,
R004,(tabs)/search/_layout.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R004,(tabs)/search/_layout.tsx,appearance,"Light/dark, contrast and materials",pending,,
R004,(tabs)/search/_layout.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R004,(tabs)/search/_layout.tsx,imagery,"Icons, photos and missing media",pending,,
R004,(tabs)/search/_layout.tsx,targets,Touch target size and reachability,pending,,
R004,(tabs)/search/_layout.tsx,gestures,Gestures and explicit alternatives,pending,,
R004,(tabs)/search/_layout.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R004,(tabs)/search/_layout.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R004,(tabs)/search/_layout.tsx,motion,Reduced motion and feedback alternatives,pending,,
R004,(tabs)/search/_layout.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R004,(tabs)/search/_layout.tsx,search,"Search, scope and filters",pending,,
R004,(tabs)/search/_layout.tsx,loading,"Loading, background refresh and progress",pending,,
R004,(tabs)/search/_layout.tsx,recovery,"Empty, error, denied and retry",pending,,
R004,(tabs)/search/_layout.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R004,(tabs)/search/_layout.tsx,privacy,"Account scope, data use and permissions",pending,,
R004,(tabs)/search/_layout.tsx,notifications,System notification entry and state,pending,,
R004,(tabs)/search/_layout.tsx,media,"Camera, library, files and audio",pending,,
R004,(tabs)/search/_layout.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R005,(tabs)/search/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R005,(tabs)/search/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R005,(tabs)/search/index.tsx,selection,Value selection and current value,pending,,
R005,(tabs)/search/index.tsx,modality,Presentation and dismissal,pending,,
R005,(tabs)/search/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R005,(tabs)/search/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R005,(tabs)/search/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R005,(tabs)/search/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R005,(tabs)/search/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R005,(tabs)/search/index.tsx,imagery,"Icons, photos and missing media",pending,,
R005,(tabs)/search/index.tsx,targets,Touch target size and reachability,pending,,
R005,(tabs)/search/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R005,(tabs)/search/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R005,(tabs)/search/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R005,(tabs)/search/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R005,(tabs)/search/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R005,(tabs)/search/index.tsx,search,"Search, scope and filters",pending,,
R005,(tabs)/search/index.tsx,loading,"Loading, background refresh and progress",pending,,
R005,(tabs)/search/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R005,(tabs)/search/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R005,(tabs)/search/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R005,(tabs)/search/index.tsx,notifications,System notification entry and state,pending,,
R005,(tabs)/search/index.tsx,media,"Camera, library, files and audio",pending,,
R005,(tabs)/search/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R006,_layout.tsx,task,Task clarity and platform-pattern fit,pending,,
R006,_layout.tsx,navigation,"Navigation, hierarchy and return",pending,,
R006,_layout.tsx,selection,Value selection and current value,pending,,
R006,_layout.tsx,modality,Presentation and dismissal,pending,,
R006,_layout.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R006,_layout.tsx,adaptation,Phone/tablet/window reflow,pending,,
R006,_layout.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R006,_layout.tsx,appearance,"Light/dark, contrast and materials",pending,,
R006,_layout.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R006,_layout.tsx,imagery,"Icons, photos and missing media",pending,,
R006,_layout.tsx,targets,Touch target size and reachability,pending,,
R006,_layout.tsx,gestures,Gestures and explicit alternatives,pending,,
R006,_layout.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R006,_layout.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R006,_layout.tsx,motion,Reduced motion and feedback alternatives,pending,,
R006,_layout.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R006,_layout.tsx,search,"Search, scope and filters",pending,,
R006,_layout.tsx,loading,"Loading, background refresh and progress",pending,,
R006,_layout.tsx,recovery,"Empty, error, denied and retry",pending,,
R006,_layout.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R006,_layout.tsx,privacy,"Account scope, data use and permissions",pending,,
R006,_layout.tsx,notifications,System notification entry and state,pending,,
R006,_layout.tsx,media,"Camera, library, files and audio",pending,,
R006,_layout.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R007,add.tsx,task,Task clarity and platform-pattern fit,pending,,
R007,add.tsx,navigation,"Navigation, hierarchy and return",pending,,
R007,add.tsx,selection,Value selection and current value,pending,,
R007,add.tsx,modality,Presentation and dismissal,pending,,
R007,add.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R007,add.tsx,adaptation,Phone/tablet/window reflow,pending,,
R007,add.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R007,add.tsx,appearance,"Light/dark, contrast and materials",pending,,
R007,add.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R007,add.tsx,imagery,"Icons, photos and missing media",pending,,
R007,add.tsx,targets,Touch target size and reachability,pending,,
R007,add.tsx,gestures,Gestures and explicit alternatives,pending,,
R007,add.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R007,add.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R007,add.tsx,motion,Reduced motion and feedback alternatives,pending,,
R007,add.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R007,add.tsx,search,"Search, scope and filters",pending,,
R007,add.tsx,loading,"Loading, background refresh and progress",pending,,
R007,add.tsx,recovery,"Empty, error, denied and retry",pending,,
R007,add.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R007,add.tsx,privacy,"Account scope, data use and permissions",pending,,
R007,add.tsx,notifications,System notification entry and state,pending,,
R007,add.tsx,media,"Camera, library, files and audio",pending,,
R007,add.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R008,assets/[assetId]/checkouts.tsx,task,Task clarity and platform-pattern fit,pending,,
R008,assets/[assetId]/checkouts.tsx,navigation,"Navigation, hierarchy and return",pending,,
R008,assets/[assetId]/checkouts.tsx,selection,Value selection and current value,pending,,
R008,assets/[assetId]/checkouts.tsx,modality,Presentation and dismissal,pending,,
R008,assets/[assetId]/checkouts.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R008,assets/[assetId]/checkouts.tsx,adaptation,Phone/tablet/window reflow,pending,,
R008,assets/[assetId]/checkouts.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R008,assets/[assetId]/checkouts.tsx,appearance,"Light/dark, contrast and materials",pending,,
R008,assets/[assetId]/checkouts.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R008,assets/[assetId]/checkouts.tsx,imagery,"Icons, photos and missing media",pending,,
R008,assets/[assetId]/checkouts.tsx,targets,Touch target size and reachability,pending,,
R008,assets/[assetId]/checkouts.tsx,gestures,Gestures and explicit alternatives,pending,,
R008,assets/[assetId]/checkouts.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R008,assets/[assetId]/checkouts.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R008,assets/[assetId]/checkouts.tsx,motion,Reduced motion and feedback alternatives,pending,,
R008,assets/[assetId]/checkouts.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R008,assets/[assetId]/checkouts.tsx,search,"Search, scope and filters",pending,,
R008,assets/[assetId]/checkouts.tsx,loading,"Loading, background refresh and progress",pending,,
R008,assets/[assetId]/checkouts.tsx,recovery,"Empty, error, denied and retry",pending,,
R008,assets/[assetId]/checkouts.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R008,assets/[assetId]/checkouts.tsx,privacy,"Account scope, data use and permissions",pending,,
R008,assets/[assetId]/checkouts.tsx,notifications,System notification entry and state,pending,,
R008,assets/[assetId]/checkouts.tsx,media,"Camera, library, files and audio",pending,,
R008,assets/[assetId]/checkouts.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R009,assets/[assetId]/edit.tsx,task,Task clarity and platform-pattern fit,pending,,
R009,assets/[assetId]/edit.tsx,navigation,"Navigation, hierarchy and return",pending,,
R009,assets/[assetId]/edit.tsx,selection,Value selection and current value,pending,,
R009,assets/[assetId]/edit.tsx,modality,Presentation and dismissal,pending,,
R009,assets/[assetId]/edit.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R009,assets/[assetId]/edit.tsx,adaptation,Phone/tablet/window reflow,pending,,
R009,assets/[assetId]/edit.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R009,assets/[assetId]/edit.tsx,appearance,"Light/dark, contrast and materials",pending,,
R009,assets/[assetId]/edit.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R009,assets/[assetId]/edit.tsx,imagery,"Icons, photos and missing media",pending,,
R009,assets/[assetId]/edit.tsx,targets,Touch target size and reachability,pending,,
R009,assets/[assetId]/edit.tsx,gestures,Gestures and explicit alternatives,pending,,
R009,assets/[assetId]/edit.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R009,assets/[assetId]/edit.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R009,assets/[assetId]/edit.tsx,motion,Reduced motion and feedback alternatives,pending,,
R009,assets/[assetId]/edit.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R009,assets/[assetId]/edit.tsx,search,"Search, scope and filters",pending,,
R009,assets/[assetId]/edit.tsx,loading,"Loading, background refresh and progress",pending,,
R009,assets/[assetId]/edit.tsx,recovery,"Empty, error, denied and retry",pending,,
R009,assets/[assetId]/edit.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R009,assets/[assetId]/edit.tsx,privacy,"Account scope, data use and permissions",pending,,
R009,assets/[assetId]/edit.tsx,notifications,System notification entry and state,pending,,
