test,disposition,reason,phone_351480,ipad_351480,phone_351567
testNotificationInboxReadStateAndNavigationReturn,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testNotificationReadControlDeliveredTouchRegion,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testInvitationAcceptanceRetainsAccessAfterOpeningFailure,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testNoticeKeepsPushedNavigationReachable,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testNoticeKeepsSheetNavigationReachable,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testProviderCredentialNativeSaveRecovery,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testProviderPromptNativeSaveRecovery,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testProviderPromptNativeDiscard,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testSharingRecoveryKeepsHeaderAndCommandsReachable,required,Changed workflow or critical regression in frozen batch,passed,passed,failed
testFooterAppearanceAndDisabledActions,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testFooterAppearanceAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed,failed
testMoveHereRejectedCommandRetainsSelectionAndRetryReturns,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testMoveHereRecoveryAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,failed,failed
testCommandHeightComparisonAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed,failed
testColdInventoryQueriesEnableDependentResource,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testInventorySwitcherHouseholdRetryAndClose,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testDirectFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testNestedFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed,failed
testFooterFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed,failed
testDirectFooterFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testScrollFooterFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testCheckoutHistoryTextBoundsPaginationAndDismissal,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testBrowseLastTagClearsActionFooterAndApplies,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testBrowseTagSearchKeepsActionsAboveKeyboardAccessory,required,Changed workflow or critical regression in frozen batch,not in run,not in run,failed
testBrowseUsesInPlaceAvailabilityMenuAndReachableActions,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testExpirationSheetBodySurvivesExpansion,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testDetailCommandsRemainReachableAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed,failed
testPlaceContentsUseNativeSearchAndKeepNavigation,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testPreconfiguredPlaceSearchKeepsProductionHandlersAndNavigation,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed,failed
testManagedSearchPlacementAfterEnableAndHeaderUpdate,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testStaticNativeSearchPlacementComparison,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testAssetRegionRecoveryAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed,failed
testEditTagDisclosureAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,failed,failed
testEditMetadataRecoveryAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,failed,failed
testNativeChoiceLabelAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,passed,passed,passed
testExpirationOverviewAccessibility,required,Mixed audit: normal hit regions/descriptions/traits required; larger-Dynamic-Type-only diagnostic is follow-up (see release batch decisions),failed,passed,failed
testExpirationDatePageKeepsBottomActionsReachable,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testExpirationSearchKeepsActionsReachableWithKeyboard,required,Changed workflow or critical regression in frozen batch,passed,passed,failed
testDraftOptionRemovalPreservesSavedOptions,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testUnavailablePhotoExplainsFailureAndKeepsEscapeReachable,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testPhotoRemovalFailureAppearsAboveViewer,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testOrdinarySingleLineTextEntry,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,failed
testNativeDefaultAssistedTextEntryDiagnostic,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testOrdinaryMultilineTextEntry,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testOrdinaryControlledTextEntry,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,failed,failed
testControlledTextEntryWithoutAssistance,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testControlledTextEntryWithoutAccessory,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed,passed
testOrdinaryTextEntryWithoutAssistance,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testOrdinaryTextEntryWithoutAccessory,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testPacedControlledTextEntryDiagnostic,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testPacedUncontrolledTextEntryDiagnostic,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testSeededAddressWithoutKeyboardAccessory,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testControlledAddressEntry,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,failed,failed
testUncontrolledAddressEntry,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,failed
testSystemAddressEntry,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testAddRetainsUnfinishedTagAcrossDetailsDisclosure,required,Changed workflow or critical regression in frozen batch,failed,passed,passed
testAddDraftRetainsTextAndRecoversAfterRejectedSave,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testAddDraftInNavigationStack,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,failed,passed
testAddDraftWithHeaderConfiguredBeforePresentation,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed,passed
testAddPhotoPreviewPagingAndDraftRemoval,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testOnboardingSubmitsTheCompleteNativeAddress,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testOnboardingKeyboardGoSubmitsCompleteAddress,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testHomeHeaderKeepsAllActionsAboveScrollingContent,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testHomeTabShellPreservesActionsAndAccessoryAfterTabReturn,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testHomeNotificationHitRegionBeyondAccessibilityFrame,required,Changed normal-size control semantics; triage audit result against actual workflow,passed,passed,passed
testHomeAddHitRegionBeyondAccessibilityFrame,required,Changed normal-size control semantics; triage audit result against actual workflow,passed,passed,passed
testHomeProfileHitRegionBeyondAccessibilityFrame,required,Changed normal-size control semantics; triage audit result against actual workflow,passed,passed,passed
testHomeReturnCancelRestoresCheckout,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testHomeReturnDetailsRecoverInsideSheet,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testDraftPhotosRemoveTheChosenAttachmentAndRetainReadOnlyPreviews,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testDraftPhotoControlsAccessibility,required,Changed normal-size control semantics; triage audit result against actual workflow,passed,passed,passed
testAppearanceUsesMenuWithoutNavigation,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testReminderModeUsesMenuWithoutNavigation,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testColorPickerOpensDirectlyAndClearPreservesParentDraft,required,Changed workflow or critical regression in frozen batch,failed,failed,passed
testSettingsCollectionUsesNativeSearchAndAdd,required,Changed workflow or critical regression in frozen batch,passed,passed,failed
testVoiceProposalLocationSearchRetryAndReturn,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testVoiceNativeHeaderKeepsProposalOnCloseAndCancelledReset,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testSettingsEditorNativeBackProtectsDirtyDraft,required,Changed workflow or critical regression in frozen batch,failed,passed,passed
testSettingsEditorNativeSaveReturnsToCollection,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testSettingsEditorNativeArchiveConfirmsBeforeReturning,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testColorWellTargetOpensSystemPicker,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testColorWellHasSingleAccessibleName,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testColorWellDeliveredTouchRegion,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testExactExpirationUsesCompactNativePicker,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testActionableFeedbackStaysAvailable,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testAccountNativeCommandCancelAndRecovery,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
testConnectionNativeCommandCancelAndRecovery,required,Changed workflow or critical regression in frozen batch,passed,passed,passed
