test,disposition,reason,phone_351480,ipad_351480
testNotificationInboxReadStateAndNavigationReturn,required,Changed workflow or critical regression in frozen batch,passed,passed
testNotificationReadControlDeliveredTouchRegion,required,Changed workflow or critical regression in frozen batch,passed,passed
testInvitationAcceptanceRetainsAccessAfterOpeningFailure,required,Changed workflow or critical regression in frozen batch,passed,passed
testNoticeKeepsPushedNavigationReachable,required,Changed workflow or critical regression in frozen batch,passed,passed
testNoticeKeepsSheetNavigationReachable,required,Changed workflow or critical regression in frozen batch,passed,passed
testProviderCredentialNativeSaveRecovery,required,Changed workflow or critical regression in frozen batch,passed,passed
testProviderPromptNativeSaveRecovery,required,Changed workflow or critical regression in frozen batch,passed,passed
testProviderPromptNativeDiscard,required,Changed workflow or critical regression in frozen batch,passed,passed
testSharingRecoveryKeepsHeaderAndCommandsReachable,required,Changed workflow or critical regression in frozen batch,passed,passed
testFooterAppearanceAndDisabledActions,required,Changed workflow or critical regression in frozen batch,passed,passed
testFooterAppearanceAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed
testMoveHereRejectedCommandRetainsSelectionAndRetryReturns,required,Changed workflow or critical regression in frozen batch,passed,passed
testMoveHereRecoveryAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,failed
testCommandHeightComparisonAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed
testColdInventoryQueriesEnableDependentResource,required,Changed workflow or critical regression in frozen batch,passed,passed
testInventorySwitcherHouseholdRetryAndClose,required,Changed workflow or critical regression in frozen batch,passed,passed
testDirectFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed
testNestedFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed
testFooterFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed
testDirectFooterFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed
testScrollFooterFullSheetLayout,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed
testCheckoutHistoryTextBoundsPaginationAndDismissal,required,Changed workflow or critical regression in frozen batch,passed,passed
testBrowseLastTagClearsActionFooterAndApplies,required,Changed workflow or critical regression in frozen batch,passed,passed
testBrowseTagSearchKeepsActionsAboveKeyboardAccessory,required,Changed workflow or critical regression in frozen batch,not in run,not in run
testBrowseUsesInPlaceAvailabilityMenuAndReachableActions,required,Changed workflow or critical regression in frozen batch,passed,passed
testExpirationSheetBodySurvivesExpansion,required,Changed workflow or critical regression in frozen batch,passed,passed
testDetailCommandsRemainReachableAtAccessibilityTextSize,audit-follow-up,Enlarged text or automated accessibility audit; separate audit workstream,failed,passed
testPlaceContentsUseNativeSearchAndKeepNavigation,required,Changed workflow or critical regression in frozen batch,passed,passed
testPreconfiguredPlaceSearchKeepsProductionHandlersAndNavigation,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,failed,passed
testManagedSearchPlacementAfterEnableAndHeaderUpdate,diagnostic,Controlled input or alternate composition; actual changed workflow remains required,passed,passed
